NAMES:,NUM OF LANGUAGES SPOKEN,NUM OF LANGUAGES SPOKEN FLUENTLY,AGES OF PEOPLE BEING SURVEYED,COUNTRIES OF STUDENTS
Juleanne,3,1,17,Ireland
Lianne,4,3,16,ireland
Alana,3,1,17,uk
Victoria,3,2,17,nigeria
Sinead,2,2,17,ethiopia
Tracy,1,1,16,ireland
Maria,5,3,17,uk
Princess,3,3,18,uk
Devon,1,1,16,uk
Ysabella,4,2,16,japan
Aisha,3,2,17,south korea
Annalise,2,2,16, south korea
Taylor,5,5,18,iceland
Jane,3,3,18,russia
Mia,6,5,17,algeria
Jade,2,1,16,nigeria
Megan,3,1,16,nigeria
Daina,2,1,16,russia
Alicia,4,2,16,ireland
Caoimhe,4,2,16,ireland
Lily,3,1,17,uk
Robyn,1,1,17,uk
Kaylin,3,2,16,uk
Ella,4,3,16,uk
Brooke,3,3,16,ireland
Katie,3,2,16,ireland
Abi,2,1,16,ireland
Lydia,3,2,18,uk
Emily,3,1,16,uk
Iris,3,1,18,ireland
Cara,3,1,17,nigeria
Skye,3,1,16,nigeria
Amy,5,2,16,ireland
Ayla,4,2,16,uk
Eva,3,1,16,uk
Eve,3,1,16,uk
Grace,5,3,15,ireland
Hayley,4,3,16,south korea
